idGare;idLigne;ordre;PDLFond;PDLPoint;vCreation;vMaj;vSuppression
SEM_GENBIBLIUNI;SEMITAG_C;18;11;01;139;0;0
SEM_GENCONDIUNI;SEMITAG_C;19;01;01;139;0;0
SEM_GENTAILLEES;SEMITAG_D;1;10;01;139;0;0
SEM_GENNEYRBELL;SEMITAG_D;2;11;01;139;0;0
SEM_GENMAISONCO;SEMITAG_D;3;11;01;139;0;0
SEM_GENEDVAILLA;SEMITAG_D;4;11;01;139;0;0
SEM_GENBLANCHON;SEMITAG_D;5;11;01;139;0;0
SEM_GENETIEGRAP;SEMITAG_D;6;01;01;139;0;0
SEM_GENFONTANIL;SEMITAG_E;1;10;01;139;0;0
SEM_GENRAFOUR;SEMITAG_E;2;11;01;139;0;0
SEM_GENKARBEN;SEMITAG_E;3;11;01;139;0;0
SEM_GENPINEA;SEMITAG_E;4;11;01;139;0;0
SEM_GENPTVENCE;SEMITAG_E;5;11;01;139;0;0
SEM_GENMURET;SEMITAG_E;6;11;01;139;0;0
SEM_GENPREDIEU;SEMITAG_E;7;11;01;139;0;0
SEM_GENNERON;SEMITAG_E;8;11;01;139;0;0
SEM_GENHORLOGE;SEMITAG_E;9;11;01;139;0;0
SEM_GENMAIRIESM;SEMITAG_E;10;11;01;139;0;0
SEM_GENCASAVILL;SEMITAG_E;11;11;01;139;0;0
SEM_GENESPLANAD;SEMITAG_E;12;11;01;139;0;0
SEM_GENALSACELO;SEMITAG_E;13;11;01;139;0;0
SEM_GENCONDORCE;SEMITAG_E;14;11;01;139;0;0
SEM_GENVALLIBE;SEMITAG_E;15;11;01;139;0;0
SEM_GENALLIES;SEMITAG_E;16;11;01;139;0;0
SEM_GENLMICHEL;SEMITAG_E;17;01;01;139;0;0
RMRMSHT1;RMRMSHT;1;10;01;143;0;0
RMRMSHT2;RMRMSHT;2;01;01;143;0;0
SNCCFV01;SNCCFV;1;10;01;143;0;0
SNCCFV01;SNCCFV;2;01;01;143;0;0
CFTA_PD_1;CFTA_PD;1;10;01;143;0;0
CFTA_PD_2;CFTA_PD;2;01;01;143;0;0
SNCF00389;PARADISKI_AE;1;10;01;143;0;0
PARADISKI_AE_1;PARADISKI_AE;2;11;01;143;0;0
PARADISKI_AE_2;PARADISKI_AE;3;11;01;143;0;0
PARADISKI_AE_3;PARADISKI_AE;4;01;01;143;0;0
FDC_1;FDC;1;10;01;143;0;0
FDC_2;FDC;2;01;01;143;0;0
STAT_FTB_1;STAT_FTB;1;10;01;143;0;0
STAT_FTB_2;STAT_FTB;2;01;01;143;0;0
