idGare;idLigne;ordre;PDLFond;PDLPoint;vCreation;vMaj;vSuppression
TISSEO1970324837185941;Ligne_TISSEO11821949021892004;13;11;1;129;131;0
TISSEO1970324837185974;Ligne_TISSEO11821949021892004;5;11;1;129;131;0
TISSEO1970324837186027;Ligne_TISSEO11821949021892004;6;11;1;129;131;0
TISSEO1970324837186130;Ligne_TISSEO11821949021892004;14;11;1;129;131;0
TISSEO1970324837501997;Ligne_TISSEO11821949021892004;1;10;1;129;131;0
TISSEO1970324838318954;Ligne_TISSEO11821949021892004;17;11;1;129;131;0
TISSEO1970324838319024;Ligne_TISSEO11821949021892004;16;11;1;129;131;0
TISSEO1970324838319080;Ligne_TISSEO11821949021892004;3;11;1;129;131;0
TISSEO1970324838348800;Ligne_TISSEO11821949021892004;20;1;1;129;131;0
TISSEO1970324837184612;Ligne_TISSEO11821953316814856;1;10;1;129;131;0
TISSEO1970324837184663;Ligne_TISSEO11821953316814856;4;11;1;129;131;0
SNCF01789;Ligne_TISSEO11821953316814856;10;11;1;129;131;0
TISSEO1970324837184792;Ligne_TISSEO11821953316814856;16;1;1;129;131;0
TISSEO1970324837185229;Ligne_TISSEO11821953316814856;12;11;1;129;131;0
TISSEO1970324837185543;Ligne_TISSEO11821953316814856;14;11;1;129;131;0
TISSEO1970324837185918;Ligne_TISSEO11821953316814856;11;11;1;129;131;0
TISSEO1970324837186008;Ligne_TISSEO11821953316814856;7;11;1;129;131;0
TISSEO1970324837186011;Ligne_TISSEO11821953316814856;8;11;1;129;131;0
TISSEO1970324839218385;Ligne_TISSEO11821953316814856;9;11;1;129;131;0
TISSEO1970324839218391;Ligne_TISSEO11821953316814856;6;11;1;129;131;0
TISSEO1970324839218398;Ligne_TISSEO11821953316814856;5;11;1;129;131;0
TISSEO1970324840530406;Ligne_TISSEO11821953316814856;13;11;1;129;131;0
TISSEO1970324840530407;Ligne_TISSEO11821953316814856;15;11;1;129;131;0
TISSEO1970324840530409;Ligne_TISSEO11821953316814856;3;11;1;129;131;0
TISSEO1970324840530410;Ligne_TISSEO11821953316814856;2;11;1;129;131;0
